precision,recall,threshold
0.44760213143872113,0.9563567362428842,0.15037654956298235
0.4473567303420702,0.9554079696394687,0.1507062694478038
0.44755555555555554,0.9554079696394687,0.1507740832316184
0.4477545575811472,0.9554079696394687,0.15138274277678274
0.44795373665480426,0.9554079696394687,0.15163020262146829
0.4481530930129061,0.9554079696394687,0.15234810752148573
0.4479073909171861,0.9544592030360531,0.15261057830234348
0.44810690423162586,0.9544592030360531,0.15270325277635308
0.4483065953654189,0.9544592030360531,0.15315162654772096
0.4485064645563977,0.9544592030360531,0.15348961279010054
0.4487065120428189,0.9544592030360531,0.15392910155005665
0.44890673806336456,0.9544592030360531,0.15422691416534073
0.44910714285714287,0.9544592030360531,0.15431708341215214
0.4488610987047789,0.9535104364326376,0.15450540521398526
0.44906166219839144,0.9535104364326376,0.15574354725273892
0.4492624050067054,0.9535104364326376,0.1564147294697768
0.4494633273703041,0.9535104364326376,0.15644067637213238
0.44966442953020136,0.9535104364326376,0.1567425068571654
0.44986571172784245,0.9535104364326376,0.15727293065582182
0.4500671742051052,0.9535104364326376,0.15764498369828456
0.45026881720430106,0.9535104364326376,0.15785633217284586
0.4504706409681757,0.9535104364326376,0.1582527147264136
0.45067264573991034,0.9535104364326376,0.1585192962581475
0.45042620008972634,0.952561669829222,0.15930307938933996
0.4501795332136445,0.9516129032258065,0.15955936417701327
0.45038167938931295,0.9516129032258065,0.1600419817665639
0.4501347708894879,0.9506641366223909,0.1603830714312631
0.4503370786516854,0.9506641366223909,0.16078211021345068
0.4505395683453237,0.9506641366223909,0.16078981413898802
0.4507422402159244,0.9506641366223909,0.1612857984444276
0.4504950495049505,0.9497153700189753,0.1615408442299713
0.45069788383610987,0.9497153700189753,0.1626603313614015
0.4509009009009009,0.9497153700189753,0.16298320044797593
0.45110410094637227,0.9497153700189753,0.16321460917721942
0.45130748422001804,0.9497153700189753,0.16363809072316962
0.451511050969779,0.9497153700189753,0.16404240057309624
0.4517148014440433,0.9497153700189753,0.164154631916494
0.45146726862302483,0.9487666034155597,0.16424674717269735
0.45167118337850043,0.9487666034155597,0.1647292423884812
0.4514234071396295,0.9478178368121443,0.16483494584274638
0.451627486437613,0.9478178368121443,0.16493243280405345
0.45137946630483944,0.9468690702087287,0.16496243175624545
0.4515837104072398,0.9468690702087287,0.16497040621246822
0.45178813942960616,0.9468690702087287,0.16533728447343424
0.4519927536231884,0.9468690702087287,0.1659663361299297
0.4521975532396919,0.9468690702087287,0.1664296623741975
0.4524025385312783,0.9468690702087287,0.16667217134586743
0.4526077097505669,0.9468690702087287,0.166849123540702
0.4528130671506352,0.9468690702087287,0.16692956902215408
0.45301861098502044,0.9468690702087287,0.16708851959002066
0.45322434150772023,0.9468690702087287,0.16842665089592887
0.453430258973194,0.9468690702087287,0.16848437124691887
0.4536363636363636,0.9468690702087287,0.16849240508318733
0.45384265575261484,0.9468690702087287,0.16849379938099507
0.454049135577798,0.9468690702087287,0.1687102908315149
0.4542558033682294,0.9468690702087287,0.1688212923314414
0.4544626593806922,0.9468690702087287,0.16911789487442178
0.4546697038724374,0.9468690702087287,0.16916759202547657
0.45487693710118504,0.9468690702087287,0.16928165062490466
0.4546283629730962,0.9459203036053131,0.16956208206512247
0.45483576642335766,0.9459203036053131,0.16998529989488403
0.45504335919671385,0.9459203036053131,0.1700715265787951
0.4552511415525114,0.9459203036053131,0.17010690224963856
0.455459113750571,0.9459203036053131,0.17030737361186327
0.4556672760511883,0.9459203036053131,0.17048683862552155
0.4558756287151349,0.9459203036053131,0.17064885486796666
0.45608417200365964,0.9459203036053131,0.17070311063580887
0.4562929061784897,0.9459203036053131,0.17075060933699734
0.4565018315018315,0.9459203036053131,0.17083590776540974
0.456710948236372,0.9459203036053131,0.17084068908675862
0.4569202566452796,0.9459203036053131,0.17107151391155184
0.4571297569922054,0.9459203036053131,0.17141019993439782
0.4573394495412844,0.9459203036053131,0.17235256045119454
0.4575493345571363,0.9459203036053131,0.17244348935787834
0.45775941230486683,0.9459203036053131,0.17308928346089142
0.45751033532384017,0.9449715370018975,0.17311412782325533
0.4577205882352941,0.9449715370018975,0.17319177808658018
0.4579310344827586,0.9449715370018975,0.1741236222482665
0.45814167433302666,0.9449715370018975,0.17414360599505163
0.4578923147722043,0.9440227703984819,0.17426912807763
0.4581031307550645,0.9440227703984819,0.17478405251969287
0.45831414094887146,0.9440227703984819,0.17484880252583831
0.45852534562211983,0.9440227703984819,0.1749365034926596
0.45873674504379897,0.9440227703984819,0.17513227232862055
0.4584870848708487,0.9430740037950665,0.17604484923042985
0.45869866174434704,0.9430740037950665,0.17617443037235797
0.45891043397968606,0.9430740037950665,0.1770353437316379
0.4591224018475751,0.9430740037950665,0.17705055576919773
0.4588724584103512,0.9421252371916509,0.17712822199413034
0.4590846047156727,0.9421252371916509,0.1776335872463188
0.4592969472710453,0.9421252371916509,0.17787481898044302
0.45950948634891253,0.9421252371916509,0.17801570435868
0.45925925925925926,0.9411764705882353,0.17813914742450396
0.45947197776748494,0.9411764705882353,0.17848709281195316
0.45968489341983315,0.9411764705882353,0.1785423940046152
0.45943439962911453,0.9402277039848197,0.1789887685248385
0.45918367346938777,0.9392789373814042,0.17973242550422153
0.4593967517401392,0.9392789373814042,0.17983797587506728
0.4596100278551532,0.9392789373814042,0.1801128373804097
0.45935903390617744,0.9383301707779886,0.18018901064793788
0.4595724907063197,0.9383301707779886,0.18019829768469955
0.4597861459786146,0.9383301707779886,0.18028648439269734
0.46,0.9383301707779886,0.1809627769785827
0.4602140530479293,0.9383301707779886,0.1814197470290471
0.45996275605214154,0.937381404174573,0.18151042116894683
0.46017699115044247,0.937381404174573,0.18225849059375168
0.4603914259086673,0.937381404174573,0.18227081890631533
0.46060606060606063,0.937381404174573,0.18256249967808896
0.4603544776119403,0.9364326375711575,0.182783826503487
0.460569295380308,0.9364326375711575,0.1831875897730975
0.46078431372549017,0.9364326375711575,0.18336572624560946
0.46099953292853807,0.9364326375711575,0.1836550668180948
0.461214953271028,0.9364326375711575,0.18391588124694505
0.46096306685366994,0.9354838709677419,0.18398418117024704
0.46117867165575305,0.9354838709677419,0.18408589783415683
0.4613944782405241,0.9354838709677419,0.18430071808462387
0.4616104868913858,0.9354838709677419,0.18431255386956635
0.46182669789227165,0.9354838709677419,0.18435382233192757
0.4620431115276476,0.9354838709677419,0.18443953430870927
0.46225972808251287,0.9354838709677419,0.18453344454320517
0.4620075046904315,0.9345351043643264,0.1853643879329376
0.4622243078366964,0.9345351043643264,0.18562912615185237
0.4624413145539906,0.9345351043643264,0.18564103376145027
0.4626585251291686,0.9345351043643264,0.18571428631232276
0.462406015037594,0.9335863377609108,0.18582034941440745
0.462153267512929,0.9326375711574952,0.18605319636704987
0.4619002822201317,0.9316888045540797,0.18607766343473
0.4621176470588235,0.9316888045540797,0.18612787041033574
0.4623352165725047,0.9316888045540797,0.18626126211819444
0.4625529910504004,0.9316888045540797,0.18639875995816907
0.46277097078228085,0.9316888045540797,0.18649258657534976
0.46298915605846297,0.9316888045540797,0.1866798656531578
0.46320754716981133,0.9316888045540797,0.18693215345843736
0.4634261444077395,0.9316888045540797,0.18767264104133885
0.4636449480642115,0.9316888045540797,0.1889806029654261
0.46386395843174305,0.9316888045540797,0.1890610602942537
0.46408317580340264,0.9316888045540797,0.18922217760793253
0.46430260047281324,0.9316888045540797,0.18951449934188436
0.4645222327341533,0.9316888045540797,0.1897420860916042
0.4647420728821581,0.9316888045540797,0.19011819188664753
0.4649621212121212,0.9316888045540797,0.19013983714863686
0.46518237801989576,0.9316888045540797,0.19053913646114548
0.4654028436018957,0.9316888045540797,0.19102632730377117
0.4656235182550972,0.9316888045540797,0.19117866355722515
0.4658444022770398,0.9316888045540797,0.19126313959806648
0.4660654959658282,0.9316888045540797,0.1913668303736211
0.466286799620133,0.9316888045540797,0.19156116871461595
0.4660332541567696,0.9307400379506642,0.1915901876855177
0.46625475285171103,0.9307400379506642,0.19199542837979322
0.4664764621968616,0.9307400379506642,0.19218495176272432
0.46669838249286394,0.9307400379506642,0.19287007599230502
0.4669205140409329,0.9307400379506642,0.19356586214216895
0.46714285714285714,0.9307400379506642,0.19359838470853058
0.46736541210100047,0.9307400379506642,0.19386180236182138
0.46758817921830315,0.9307400379506642,0.19395531211076725
0.4673342870767763,0.9297912713472486,0.1943037196629688
0.46708015267175573,0.928842504743833,0.1945442922014261
0.4668257756563246,0.9278937381404174,0.19488568886444155
0.4670487106017192,0.9278937381404174,0.19502507313638995
0.4672718585762064,0.9278937381404174,0.19516561751205794
0.4670172084130019,0.926944971537002,0.19531424086292368
0.46724055475848875,0.926944971537002,0.19553710502368418
0.46746411483253586,0.926944971537002,0.19565187377794932
0.4676878889420775,0.926944971537002,0.19611303215117704
0.467911877394636,0.926944971537002,0.19628313179429177
0.46813608049832295,0.926944971537002,0.19634337281508638
0.46836049856184087,0.926944971537002,0.1966553095566659
0.46810551558753,0.9259962049335864,0.1969064503041722
0.4678502879078695,0.9250474383301708,0.19697286762436234
0.46807489198271723,0.9250474383301708,0.19699960123866617
0.46829971181556196,0.9250474383301708,0.19701009071743694
0.4680442095146564,0.9240986717267552,0.1972887150375078
0.46826923076923077,0.9240986717267552,0.19746713877692024
0.468013468013468,0.9231499051233396,0.19785803084262346
0.46823869104908566,0.9231499051233396,0.19798401525238177
0.4684641309581127,0.9231499051233396,0.19864739557758926
0.4682080924855491,0.9222011385199241,0.19873333526565704
0.46843373493975904,0.9222011385199241,0.19888776377553352
0.4681774349083896,0.9212523719165086,0.19906630526279365
0.4684032802701399,0.9212523719165086,0.19909682689660987
0.46814671814671815,0.920303605313093,0.19921673116892916
0.46837276677933365,0.920303605313093,0.19923236152207455
0.46859903381642515,0.920303605313093,0.1999503795989637
0.4683421942967617,0.9193548387096774,0.20040690345215836
0.468568665377176,0.9193548387096774,0.20074596880174206
0.46879535558780844,0.9193548387096774,0.20109271052378896
0.4690222652468538,0.9193548387096774,0.20138555446639828
0.4687651331719128,0.9184060721062619,0.20223181608370164
0.4689922480620155,0.9184060721062619,0.20235775393598993
0.4692195831313621,0.9184060721062619,0.20237162666540962
0.469447138700291,0.9184060721062619,0.20264205471160732
0.4696749150897622,0.9184060721062619,0.2030411988051633
0.46941747572815534,0.9174573055028463,0.2037189762698593
0.4696454589606605,0.9174573055028463,0.20388586989362553
0.46938775510204084,0.9165085388994307,0.2047574427820682
0.46961594555177444,0.9165085388994307,0.2048770165537129
0.4698443579766537,0.9165085388994307,0.2049706018300177
0.47007299270072994,0.9165085388994307,0.20501444165627636
0.47030185004868547,0.9165085388994307,0.2050249757499102
0.4705309303458354,0.9165085388994307,0.20514833279307018
0.47076023391812866,0.9165085388994307,0.20523940086332915
0.4705021940516821,0.9155597722960152,0.20535852169298804
0.47073170731707314,0.9155597722960152,0.20544453213378885
0.4709614446071254,0.9155597722960152,0.20580091404992534
0.47119140625,0.9155597722960152,0.20609311358977128
0.47093307278944796,0.9146110056925996,0.206130381703896
0.4706744868035191,0.9136622390891841,0.20618436455542133
0.47090464547677263,0.9136622390891841,0.20675200182186626
0.4711350293542074,0.9136622390891841,0.20685391977421627
0.47087616250611847,0.9127134724857685,0.20744077527705465
0.470617042115573,0.9117647058823529,0.2075561011408198
0.47084762371386574,0.9117647058823529,0.20780849704155177
0.47058823529411764,0.9108159392789373,0.2079958672449105
0.4703285924472781,0.9098671726755219,0.20831969259698804
0.4705593719332679,0.9098671726755219,0.20853741337045947
0.47079037800687284,0.9098671726755219,0.20867816052658988
0.47102161100196466,0.9098671726755219,0.20871093917378286
0.47125307125307125,0.9098671726755219,0.2091900714047338
0.47148475909537857,0.9098671726755219,0.20963264887234226
0.4717166748647319,0.9098671726755219,0.20965777392000376
0.4719488188976378,0.9098671726755219,0.20997311600832422
0.47218119153126537,0.9098671726755219,0.20999814867306285
0.4724137931034483,0.9098671726755219,0.21063643437948265
0.47264662395268603,0.9098671726755219,0.21097100650410427
0.47287968441814593,0.9098671726755219,0.21124845741869366
0.4726196349284657,0.9089184060721063,0.21151926014377515
0.4723593287265548,0.9079696394686907,0.21191006691101893
0.4725925925925926,0.9079696394686907,0.21200685021923896
0.47282608695652173,0.9079696394686907,0.21240655607887812
0.4730598121601582,0.9079696394686907,0.21246443323005526
0.4732937685459941,0.9079696394686907,0.2125464165117129
0.4735279564571994,0.9079696394686907,0.21278734189805007
0.47376237623762374,0.9079696394686907,0.2129137571361103
0.4739970282317979,0.9079696394686907,0.2135527112537943
0.4742319127849356,0.9079696394686907,0.2135622121124657
0.4744670302429351,0.9079696394686907,0.2138033821828511
0.4742063492063492,0.9070208728652751,0.21380606885322287
0.47444168734491315,0.9070208728652751,0.2143133214177074
0.4746772591857001,0.9070208728652751,0.2145767002641119
0.4744162940884252,0.9060721062618596,0.21495982344137007
0.4746520874751491,0.9060721062618596,0.21561302439879793
0.47439085032322226,0.905123339658444,0.21570745849501813
0.4746268656716418,0.905123339658444,0.21575103513388022
0.47486311597809855,0.905123339658444,0.2162275535494409
0.4750996015936255,0.905123339658444,0.21668930237207598
0.47533632286995514,0.905123339658444,0.2167015593095451
0.47557328015952144,0.905123339658444,0.21748678562469112
0.4758104738154613,0.905123339658444,0.21758608697329523
0.47604790419161674,0.905123339658444,0.21783098225314224
0.4762855716425362,0.905123339658444,0.21788554949584735
0.47652347652347654,0.905123339658444,0.21805777456945194
0.4767616191904048,0.905123339658444,0.21871064739439428
0.477,0.905123339658444,0.21872687016671344
0.47723861930965483,0.905123339658444,0.21880904851452135
0.4774774774774775,0.905123339658444,0.2194954196643062
0.4772158237356034,0.9041745730550285,0.2203747107311099
0.4774549098196393,0.9041745730550285,0.22038420318526017
0.47719298245614034,0.9032258064516129,0.22051560148684066
0.477432296890672,0.9032258064516129,0.22081989482365255
0.47767185148018065,0.9032258064516129,0.2216138011115788
0.4779116465863454,0.9032258064516129,0.22202594594318173
0.4781516825715721,0.9032258064516129,0.22211169776869405
0.47788944723618093,0.9022770398481973,0.22254322228300671
0.47762694821518353,0.9013282732447818,0.222870909143488
0.4778672032193159,0.9013282732447818,0.22307089967022825
0.4781077000503271,0.9013282732447818,0.22329587828710518
0.4783484390735146,0.9013282732447818,0.22346398069298704
0.47858942065491183,0.9013282732447818,0.22417121641097248
0.4788306451612903,0.9013282732447818,0.22418649531088863
0.4790721129601614,0.9013282732447818,0.22445236526532406
0.4788092835519677,0.9003795066413662,0.22516930101983498
0.4785461887935386,0.8994307400379506,0.22522554765949535
0.47878787878787876,0.8994307400379506,0.22537363743440647
0.4790298130368873,0.8994307400379506,0.2254256373850678
0.4792719919110212,0.8994307400379506,0.2255077203485779
0.4795144157814871,0.8994307400379506,0.2257208351324525
0.4797570850202429,0.8994307400379506,0.2258554309349461
0.48,0.8994307400379506,0.22596956533381507
0.4797365754812563,0.8984819734345351,0.22597744228769226
0.4799797263051191,0.8984819734345351,0.22642543883777613
0.4802231237322515,0.8984819734345351,0.22647904285152665
0.47995941146626075,0.8975332068311196,0.22652140357924705
0.48020304568527916,0.8975332068311196,0.22663257547165205
0.47993905535804976,0.896584440227704,0.2271474441417763
0.4801829268292683,0.896584440227704,0.2272153645552804
0.4804270462633452,0.896584440227704,0.22755446211633282
0.4801627670396745,0.8956356736242884,0.22783249154578555
0.48040712468193386,0.8956356736242884,0.2278489064705994
0.48065173116089616,0.8956356736242884,0.2285678717768821
0.4803871625063678,0.8946869070208728,0.22956014223766022
0.48063200815494395,0.8946869070208728,0.22956354716216631
0.48087710351861296,0.8946869070208728,0.22959514792097738
0.48112244897959183,0.8946869070208728,0.22989444479842874
0.481368044920878,0.8946869070208728,0.2300726437397258
0.4816138917262513,0.8946869070208728,0.23012032451203604
0.48185998978027594,0.8946869070208728,0.23014683074321637
0.4815950920245399,0.8937381404174574,0.2302932351863324
0.4813299232736573,0.8927893738140418,0.23038296016434465
0.48157625383828045,0.8927893738140418,0.23060524103040914
0.48131080389144903,0.8918406072106262,0.23078488942321682
0.48155737704918034,0.8918406072106262,0.23084593207128845
0.48180420297283444,0.8918406072106262,0.23142965192863615
0.48205128205128206,0.8918406072106262,0.23177557695431225
0.4822986146741919,0.8918406072106262,0.23248481834609827
0.48254620123203285,0.8918406072106262,0.2325249397676461
0.482794042116076,0.8918406072106262,0.23281261877256496
0.4830421377183967,0.8918406072106262,0.23310738057990485
0.4832904884318766,0.8918406072106262,0.23332561529159979
0.4835390946502058,0.8918406072106262,0.23336241492169438
0.4837879567678847,0.8918406072106262,0.23374003891669934
0.4840370751802266,0.8918406072106262,0.2341566847479843
0.4842864502833591,0.8918406072106262,0.23424362116097855
0.48402061855670103,0.8908918406072106,0.23490853394276526
0.48427024239298605,0.8908918406072106,0.23511755421620534
0.4845201238390093,0.8908918406072106,0.23513577452466775
0.4847702632937532,0.8908918406072106,0.23527227309403614
0.484504132231405,0.889943074003795,0.23529795984295573
0.4847545219638243,0.889943074003795,0.235315688440022
0.48500517063081694,0.889943074003795,0.23549059329262573
0.4852560786342473,0.889943074003795,0.23579512775178868
0.4855072463768116,0.889943074003795,0.23595286678442734
0.4857586742620404,0.889943074003795,0.23596570121160698
0.48601036269430054,0.889943074003795,0.23689997868667065
0.48626231207879733,0.889943074003795,0.2371748521499432
0.48651452282157676,0.889943074003795,0.23751489438155657
0.4862480539699014,0.8889943074003795,0.23761767905978964
0.48598130841121495,0.888045540796964,0.23768922010362933
0.48623376623376624,0.888045540796964,0.2378591530868381
0.4864864864864865,0.888045540796964,0.23825819476926985
0.48673946957878317,0.888045540796964,0.23844350785383842
0.4869927159209157,0.888045540796964,0.2384505889368201
0.48672566371681414,0.8870967741935484,0.23854660209234757
0.4869791666666667,0.8870967741935484,0.2387721046650246
0.48723293381969773,0.8870967741935484,0.23888728869236842
0.4874869655891554,0.8870967741935484,0.23950398475755044
0.4877412623891497,0.8870967741935484,0.23987691129230307
0.4879958246346555,0.8870967741935484,0.2401650443390601
0.48825065274151436,0.8870967741935484,0.2402454618469859
0.4885057471264368,0.8870967741935484,0.24029524714038392
0.48823836905384216,0.8861480075901328,0.2406578860001652
0.4884937238493724,0.8861480075901328,0.2408816224122824
0.48874934589220304,0.8861480075901328,0.24125088099977965
0.48900523560209425,0.8861480075901328,0.24163701689969652
0.4892613933996857,0.8861480075901328,0.2417289375213349
0.48951781970649894,0.8861480075901328,0.24181475153821325
0.48925013109596227,0.8851992409867173,0.2424524023324258
0.4895068205666317,0.8851992409867173,0.24269725794221458
0.48923884514435695,0.8842504743833017,0.2430269761481948
0.4889705882352941,0.8833017077798861,0.2431048803104614
0.48922753547031006,0.8833017077798861,0.24345674921005583
0.4889589905362776,0.8823529411764706,0.24363133646960716
0.48921620199894794,0.8823529411764706,0.24370941813914734
0.48947368421052634,0.8823529411764706,0.2442896086273377
0.48973143759873616,0.8823529411764706,0.2443933992468155
0.48998946259220233,0.8823529411764706,0.2444164713610313
0.49024775962045336,0.8823529411764706,0.24452156532546918
0.49050632911392406,0.8823529411764706,0.24462460943477202
0.49076517150395776,0.8823529411764706,0.24477085663245438
0.4904963041182682,0.881404174573055,0.24487136699866122
0.4907554146856841,0.881404174573055,0.24488244721852823
0.49101479915433405,0.881404174573055,0.24503011962297286
0.49127445795875196,0.881404174573055,0.24503469645928083
0.491005291005291,0.8804554079696395,0.24526404076344424
0.4912652196929592,0.8804554079696395,0.24575320403478262
0.4915254237288136,0.8804554079696395,0.24582276263137645
0.4917859035506094,0.8804554079696395,0.24592844010170983
0.49151643690349944,0.8795066413662239,0.24605155286397853
0.4917771883289125,0.8795066413662239,0.2461801512677056
0.49203821656050956,0.8795066413662239,0.24620817801938022
0.492299522039299,0.8795066413662239,0.246377359323353
0.49256110520722635,0.8795066413662239,0.24641839877064114
0.49229133439659756,0.8785578747628083,0.24654786803028084
0.4925531914893617,0.8785578747628083,0.24703812612124465
0.49228312932410856,0.8776091081593927,0.24719132275787914
0.4925452609158679,0.8776091081593927,0.24746602650940674
0.4928076718167288,0.8776091081593927,0.2475278662356829
0.49307036247334757,0.8776091081593927,0.24776856595056432
0.4928,0.8766603415559773,0.2478361467666587
0.49306296691568835,0.8766603415559773,0.24854003716816275
0.49332621462893755,0.8766603415559773,0.2487734462115907
0.4935897435897436,0.8766603415559773,0.24884388409263428
0.49331908070550506,0.8757115749525617,0.24936911832617836
0.49358288770053477,0.8757115749525617,0.24937842657403567
0.4933119315141787,0.8747628083491461,0.24951385310215782
0.493576017130621,0.8747628083491461,0.24954730674818584
0.4933047670058918,0.8738140417457305,0.24962735065247718
0.49356913183279744,0.8738140417457305,0.24964771433912264
0.4938337801608579,0.8738140417457305,0.24973578441688676
0.49409871244635195,0.8738140417457305,0.2497373262878318
0.4943639291465378,0.8738140417457305,0.2499749486195475
0.4940923737916219,0.872865275142315,0.2499924502673253
0.49435787211176785,0.872865275142315,0.250403027134443
0.49408602150537634,0.8719165085388995,0.2504772491786392
0.4943518020441097,0.8719165085388995,0.2507292895964059
0.4946178686759957,0.8719165085388995,0.25085021377411454
0.49488422186322023,0.8719165085388995,0.25107335702302463
0.49461206896551724,0.8709677419354839,0.25109300786063143
0.4948787061994609,0.8709677419354839,0.25116169932472526
0.49460625674217906,0.8700189753320683,0.251214837208242
0.49433351322180247,0.8690702087286527,0.2512771311372638
0.4946004319654428,0.8690702087286527,0.25165023431991035
0.49486763911399245,0.8690702087286527,0.25210761126405584
0.4945945945945946,0.8681214421252372,0.25220244765009936
0.494862087614927,0.8681214421252372,0.2522323652336971
0.49512987012987014,0.8681214421252372,0.2525091258495323
0.49539794260963727,0.8681214421252372,0.25261969499944836
0.4956663055254605,0.8681214421252372,0.25283321671811976
0.4959349593495935,0.8681214421252372,0.2529807469038293
0.49620390455531455,0.8681214421252372,0.2531542299746575
0.4964731416169289,0.8681214421252372,0.2533030469290994
0.496742671009772,0.8681214421252372,0.253462591131043
0.49701249321021185,0.8681214421252372,0.2536214813312052
0.49728260869565216,0.8681214421252372,0.2536953535416076
0.49700924415443176,0.8671726755218216,0.2538970942715316
0.4972796517954298,0.8671726755218216,0.25410617554279064
0.497550353837779,0.8671726755218216,0.25433005272110226
0.49727668845315903,0.8662239089184061,0.2543428651401508
0.49754768392370574,0.8662239089184061,0.2543676570103557
0.49781897491821153,0.8662239089184061,0.2544845606229658
0.49754500818330605,0.8652751423149905,0.2547713748918768
0.4972707423580786,0.864326375711575,0.25483157688363683
0.4975423265974877,0.864326375711575,0.2550485489113096
0.49781420765027323,0.864326375711575,0.25505627430775424
0.4980863860032805,0.864326375711575,0.25522534024180643
0.49835886214442016,0.864326375711575,0.2556222353450893
0.49863163656267107,0.864326375711575,0.2559345343691061
0.49835706462212487,0.8633776091081594,0.25596517226116666
0.4986301369863014,0.8633776091081594,0.25671801166982916
0.49890350877192985,0.8633776091081594,0.2572947154552857
0.49917718047174986,0.8633776091081594,0.2576988191763192
0.4994511525795829,0.8633776091081594,0.25836583993390694
0.499725425590335,0.8633776091081594,0.2584089979662857
0.5,0.8633776091081594,0.25856490077583694
0.5002748763056625,0.8633776091081594,0.25862999628098676
0.5005500550055005,0.8633776091081594,0.2586798208310406
0.5008255365987893,0.8633776091081594,0.2588104018317591
0.501101321585903,0.8633776091081594,0.2588796427953643
0.5008264462809917,0.8624288425047438,0.25914134879489814
0.5011025358324146,0.8624288425047438,0.25941766052707566
0.5013789299503585,0.8624288425047438,0.26006058058571424
0.5011037527593819,0.8614800759013282,0.260512548721012
0.5013804527885146,0.8614800759013282,0.26112618207772764
0.5016574585635359,0.8614800759013282,0.26115404788527613
0.5019347705914871,0.8614800759013282,0.2612190421960584
0.5022123893805309,0.8614800759013282,0.26128779964528137
0.5019369120088545,0.8605313092979127,0.26146477647213356
0.5022148394241418,0.8605313092979127,0.26150733321124164
0.5019390581717451,0.8595825426944972,0.26155402156142005
0.5022172949002217,0.8595825426944972,0.261913870925502
0.502495840266223,0.8595825426944972,0.2622628300154973
0.5022197558268591,0.8586337760910816,0.26254643951348744
0.5019433647973348,0.857685009487666,0.2625887894650891
0.5016666666666667,0.8567362428842504,0.2626550297341288
0.5019455252918288,0.8567362428842504,0.2628359315911258
0.5016685205784205,0.855787476280835,0.2628646100691934
0.5013912075681691,0.8548387096774194,0.2631680373712393
0.5016703786191536,0.8548387096774194,0.2636306936792246
0.501949860724234,0.8548387096774194,0.26364229504279146
0.5022296544035675,0.8548387096774194,0.26389754007341243
0.5025097601784718,0.8548387096774194,0.2639869324474312
0.5027901785714286,0.8548387096774194,0.26407813929591545
0.503070910106086,0.8548387096774194,0.2641626170726315
0.5033519553072626,0.8548387096774194,0.2641976394435723
0.5036333147009503,0.8548387096774194,0.2642177006581624
0.5039149888143176,0.8548387096774194,0.26423522882827444
0.5041969781757135,0.8548387096774194,0.26424718605572534
0.5044792833146696,0.8548387096774194,0.26453814616427285
0.5047619047619047,0.8548387096774194,0.26475623780664925
0.5044843049327354,0.8538899430740038,0.26514668581132056
0.5047672462142456,0.8538899430740038,0.26538624665892313
0.5050505050505051,0.8538899430740038,0.2655516203064928
0.5053340819764177,0.8538899430740038,0.2658965301458329
0.5056179775280899,0.8538899430740038,0.2668587081539984
0.5053400786958966,0.8529411764705882,0.26692101969065085
0.5050618672665916,0.8519924098671727,0.26697142091722004
0.5053460889138999,0.8519924098671727,0.2670123548382683
0.5056306306306306,0.8519924098671727,0.2672388302783796
0.5053521126760563,0.8510436432637571,0.2673042350004356
0.5056369785794814,0.8510436432637571,0.2673128465073244
0.505922165820643,0.8510436432637571,0.26734593702814835
0.5062076749435666,0.8510436432637571,0.26746048865345734
0.5064935064935064,0.8510436432637571,0.26750537594950186
0.5067796610169492,0.8510436432637571,0.26752018518670156
0.5070661390616167,0.8510436432637571,0.26754101440903705
0.5073529411764706,0.8510436432637571,0.26768212279084186
0.5070741369552915,0.8500948766603416,0.267983014514848
0.5067950169875425,0.849146110056926,0.2679974486708019
0.5070821529745042,0.849146110056926,0.2682345866078279
0.5068027210884354,0.8481973434535104,0.2684418932831013
0.5070901871809416,0.8481973434535104,0.2686609796365174
0.5073779795686719,0.8481973434535104,0.2687237776154341
0.5070982396365701,0.8472485768500949,0.2688028022128566
0.5068181818181818,0.8462998102466793,0.2688676290638842
0.5071063104036384,0.8462998102466793,0.2689678188371495
0.5073947667804323,0.8462998102466793,0.26987408542589053
0.5076835515082527,0.8462998102466793,0.26994085607779916
0.5074031890660592,0.8453510436432637,0.2702536187385968
0.5071225071225072,0.8444022770398482,0.2704809440186776
0.507411630558723,0.8444022770398482,0.2707721280097297
0.5077010838562465,0.8444022770398482,0.2709781421056318
0.507420091324201,0.8434535104364327,0.27099838188576636
0.5077098800685322,0.8434535104364327,0.2710299653620214
0.508,0.8434535104364327,0.27113945262885925
0.5082904516866781,0.8434535104364327,0.2711638462858902
0.5085812356979404,0.8434535104364327,0.27138246613055844
0.5082999427590155,0.8425047438330171,0.27141750950393384
0.5085910652920962,0.8425047438330171,0.27150452082107246
0.5083094555873926,0.8415559772296015,0.27151124328163556
0.5086009174311926,0.8415559772296015,0.27157962011724696
0.5083189902467011,0.8406072106261859,0.2719038364236641
0.5080367393800229,0.8396584440227703,0.27207727507552243
0.5083285468121769,0.8396584440227703,0.2721095146638529
0.5086206896551724,0.8396584440227703,0.2728682973527045
0.5089131684876366,0.8396584440227703,0.272888401526286
0.5092059838895282,0.8396584440227703,0.27298658498325346
0.5094991364421416,0.8396584440227703,0.2732345301130242
0.5097926267281107,0.8396584440227703,0.2733261193774725
0.5100864553314121,0.8396584440227703,0.2735854120611459
0.5098039215686274,0.8387096774193549,0.27415900657267595
0.5100980957876514,0.8387096774193549,0.2742176551805689
0.5103926096997691,0.8387096774193549,0.27452296251883007
0.510687463893703,0.8387096774193549,0.27460096413878093
0.5104046242774567,0.8377609108159393,0.27480792578649055
