fpr,tpr,threshold
0.2539130434782609,0.5721062618595826,0.40353393040882257
0.2539130434782609,0.573055028462998,0.40316957552267896
0.25565217391304346,0.573055028462998,0.4024090569256287
0.25565217391304346,0.5740037950664136,0.4019235773579055
0.25681159420289856,0.5740037950664136,0.40082572996619537
0.25681159420289856,0.5749525616698292,0.4006126055917677
0.2573913043478261,0.5749525616698292,0.4006041911494293
0.2573913043478261,0.5777988614800759,0.4001184007545182
0.2579710144927536,0.5777988614800759,0.3992854462970056
0.2579710144927536,0.5825426944971537,0.39728075236044086
0.2608695652173913,0.5825426944971537,0.3957413819726327
0.2608695652173913,0.5834914611005693,0.39511411437987526
0.2614492753623188,0.5834914611005693,0.39500326807117386
0.2614492753623188,0.5844402277039848,0.39486639658931605
0.26260869565217393,0.5844402277039848,0.39429095992444846
0.26260869565217393,0.5853889943074004,0.3942861902607853
0.263768115942029,0.5853889943074004,0.39375401582774655
0.263768115942029,0.5863377609108159,0.39363742430369536
0.2643478260869565,0.5863377609108159,0.3932187504922912
0.2643478260869565,0.5872865275142315,0.393074522142429
0.26492753623188403,0.5872865275142315,0.39242300024899385
0.26492753623188403,0.5891840607210627,0.3917257780234576
0.2672463768115942,0.5891840607210627,0.3907171445192112
0.2672463768115942,0.5901328273244781,0.3903379023864202
0.2684057971014493,0.5901328273244781,0.3899440681622209
0.2684057971014493,0.5920303605313093,0.3897980151650481
0.26956521739130435,0.5920303605313093,0.3896163189988593
0.26956521739130435,0.5929791271347249,0.3889458664959214
0.271304347826087,0.5929791271347249,0.38861942188686477
0.271304347826087,0.6005692599620494,0.3875327812623382
0.27304347826086955,0.6005692599620494,0.3869369312059767
0.27304347826086955,0.6015180265654649,0.3869202520736948
0.27420289855072466,0.6015180265654649,0.3862574598784976
0.27420289855072466,0.603415559772296,0.3861284180343754
0.2753623188405797,0.603415559772296,0.3860374197008443
0.2753623188405797,0.6043643263757116,0.3859812902673678
0.27652173913043476,0.6043643263757116,0.38518721412783824
0.27652173913043476,0.6053130929791272,0.385092548116138
0.27768115942028987,0.6053130929791272,0.38500128501124664
0.27768115942028987,0.6110056925996205,0.3839717265868803
0.2788405797101449,0.6110056925996205,0.3837133549715113
0.2788405797101449,0.611954459203036,0.38371217509466216
0.27942028985507245,0.611954459203036,0.3830666500136622
0.27942028985507245,0.6138519924098672,0.3827777302782538
0.28,0.6138519924098672,0.3827011997631444
0.28,0.6148007590132827,0.38259732368892996
0.28057971014492755,0.6148007590132827,0.38246910002187523
0.28057971014492755,0.6195445920303605,0.382018117774646
0.2811594202898551,0.6195445920303605,0.38181725881737516
0.2811594202898551,0.6204933586337761,0.3817686776918155
0.28231884057971013,0.6204933586337761,0.3810113090508638
0.28231884057971013,0.6214421252371917,0.3809422534746256
0.28289855072463765,0.6214421252371917,0.38091276928852974
0.28289855072463765,0.6223908918406073,0.3804149484526522
0.28347826086956524,0.6223908918406073,0.3803901095757176
0.28347826086956524,0.6242884250474383,0.38023352109610403
0.28405797101449276,0.6242884250474383,0.3797423456681946
0.28405797101449276,0.6252371916508539,0.37969985662604605
0.28579710144927534,0.6252371916508539,0.3788082107189622
0.28579710144927534,0.6261859582542695,0.3786796619743286
0.28695652173913044,0.6261859582542695,0.3784076821280079
0.28695652173913044,0.627134724857685,0.3783889983554493
0.29043478260869565,0.627134724857685,0.3777853346998488
0.29043478260869565,0.6280834914611005,0.3777197001736576
0.2910144927536232,0.6280834914611005,0.3776927480910441
0.2910144927536232,0.6309297912713473,0.37763538723527673
0.2915942028985507,0.6309297912713473,0.3776202455426432
0.2915942028985507,0.6318785578747628,0.3770224165846874
0.2927536231884058,0.6318785578747628,0.37681760844213874
0.2927536231884058,0.6337760910815939,0.3767909277699681
0.29333333333333333,0.6337760910815939,0.37678155869352414
0.29333333333333333,0.6347248576850095,0.37663226218617796
0.2944927536231884,0.6347248576850095,0.3763331401638656
0.2944927536231884,0.6375711574952562,0.3759591259940832
0.29507246376811597,0.6375711574952562,0.3758528239031044
0.29507246376811597,0.6394686907020873,0.37542982875840025
0.2956521739130435,0.6394686907020873,0.37518180602473994
0.2956521739130435,0.6413662239089184,0.37509259235475456
0.29739130434782607,0.6413662239089184,0.37430125484996357
0.29739130434782607,0.6451612903225806,0.37394048085238246
0.2997101449275362,0.6451612903225806,0.37302359578094196
0.2997101449275362,0.6470588235294118,0.37252580170411353
0.3008695652173913,0.6470588235294118,0.37171418991277655
0.3008695652173913,0.6489563567362429,0.3715718880775286
0.30144927536231886,0.6489563567362429,0.3715438957856688
0.30144927536231886,0.6499051233396584,0.3711525987083272
0.3020289855072464,0.6499051233396584,0.37110756037936093
0.3020289855072464,0.650853889943074,0.37094627877745945
0.30492753623188407,0.650853889943074,0.37017080249893797
0.30492753623188407,0.6518026565464896,0.3698298784873835
0.3055072463768116,0.6518026565464896,0.36978426973990197
0.3055072463768116,0.6527514231499051,0.3696195192771703
0.3060869565217391,0.6527514231499051,0.36950037669946717
0.3060869565217391,0.6555977229601518,0.3688082352603142
0.30782608695652175,0.6555977229601518,0.36802129457598937
0.30782608695652175,0.6565464895635673,0.3678341930114726
0.3089855072463768,0.6565464895635673,0.36752711659441095
0.3089855072463768,0.6574952561669829,0.3673237877124774
0.3118840579710145,0.6574952561669829,0.3651817664976066
0.3118840579710145,0.6584440227703985,0.3650529171935934
0.312463768115942,0.6584440227703985,0.36463747463514345
0.312463768115942,0.6593927893738141,0.3645140609613396
0.3130434782608696,0.6593927893738141,0.3642738390176903
0.3130434782608696,0.6603415559772297,0.36401814247849673
0.31478260869565217,0.6603415559772297,0.36379311483326904
0.31478260869565217,0.6612903225806451,0.36373729636993907
0.3153623188405797,0.6612903225806451,0.3637138351043847
0.3153623188405797,0.6622390891840607,0.3634558412435669
0.3165217391304348,0.6622390891840607,0.36287300484116014
0.3165217391304348,0.6631878557874763,0.3627761230659954
0.3171014492753623,0.6631878557874763,0.36267570623566453
0.3171014492753623,0.6650853889943074,0.3624196641461335
0.31768115942028985,0.6650853889943074,0.36236289433493357
0.31768115942028985,0.6669829222011385,0.36154794148956104
0.3188405797101449,0.6669829222011385,0.36133249881985324
0.3188405797101449,0.6688804554079696,0.3610534083431379
0.3194202898550725,0.6688804554079696,0.3610509515317263
0.3194202898550725,0.6698292220113852,0.3610247127185879
0.32115942028985506,0.6698292220113852,0.3602271334069797
0.32115942028985506,0.6707779886148008,0.3601985948789976
0.3217391304347826,0.6707779886148008,0.36012105228871444
0.3217391304347826,0.6717267552182163,0.35989634640334045
0.32231884057971016,0.6717267552182163,0.35983177032923147
0.32231884057971016,0.6726755218216319,0.3597827931297716
0.3228985507246377,0.6726755218216319,0.35934619137434376
0.3228985507246377,0.6736242884250474,0.3593397859880319
0.32463768115942027,0.6736242884250474,0.3590293810495352
0.32463768115942027,0.6774193548387096,0.3585993378252131
0.3298550724637681,0.6774193548387096,0.3575828243945237
0.3298550724637681,0.6783681214421252,0.357461606398327
0.33043478260869563,0.6783681214421252,0.35699854979701307
0.33043478260869563,0.6802656546489564,0.3565983237025496
0.33159420289855074,0.6802656546489564,0.35639897759937567
0.33159420289855074,0.681214421252372,0.35626436776823
0.33217391304347826,0.681214421252372,0.3560512328886289
0.33217391304347826,0.6850094876660342,0.3557282462862019
0.3333333333333333,0.6850094876660342,0.35556653711718267
0.3333333333333333,0.6859582542694497,0.35541903448438056
0.3356521739130435,0.6859582542694497,0.35497468931435294
0.3356521739130435,0.6869070208728653,0.35486952167794367
0.3368115942028985,0.6869070208728653,0.3545389739997247
0.3368115942028985,0.6888045540796964,0.35445689543239434
0.3373913043478261,0.6888045540796964,0.3544559012734992
0.3373913043478261,0.6907020872865275,0.35423305879915234
0.3391304347826087,0.6907020872865275,0.35393427032069047
0.3391304347826087,0.6916508538899431,0.35389961892445193
0.3397101449275362,0.6916508538899431,0.353796388951786
0.3397101449275362,0.6944971537001897,0.3530987300972098
0.3408695652173913,0.6944971537001897,0.3528382153683548
0.3408695652173913,0.6973434535104365,0.3524646925458623
0.34144927536231884,0.6973434535104365,0.352458454385189
0.34144927536231884,0.698292220113852,0.35243639796341836
0.3443478260869565,0.698292220113852,0.351890477673073
0.3443478260869565,0.6992409867172675,0.35187892709377006
0.34608695652173915,0.6992409867172675,0.3518007634670751
0.34608695652173915,0.7030360531309298,0.3512439483027022
0.34782608695652173,0.7030360531309298,0.3510278458872538
0.34782608695652173,0.7039848197343453,0.35101027494491965
0.34840579710144925,0.7039848197343453,0.35086901333053405
0.34840579710144925,0.7058823529411765,0.3506375536008758
0.34956521739130436,0.7058823529411765,0.35002035394413195
0.34956521739130436,0.706831119544592,0.3498953691298208
0.3507246376811594,0.706831119544592,0.34952075846048714
0.3507246376811594,0.7077798861480076,0.3494550785948331
0.35130434782608694,0.7077798861480076,0.3494347971048572
0.35130434782608694,0.7087286527514232,0.34932026561086876
0.3518840579710145,0.7087286527514232,0.3491862257840299
0.3518840579710145,0.7096774193548387,0.3490115267492557
0.35304347826086957,0.7096774193548387,0.34888241876106546
0.35304347826086957,0.7106261859582542,0.3487796162718747
0.3582608695652174,0.7106261859582542,0.34781153227892136
0.3582608695652174,0.7115749525616698,0.3476621657511278
0.36,0.7115749525616698,0.34632823529670614
0.36,0.7125237191650854,0.346161004668604
0.36231884057971014,0.7125237191650854,0.3451961295923822
0.36231884057971014,0.713472485768501,0.34516870256549964
0.3634782608695652,0.713472485768501,0.34504435858814114
0.3634782608695652,0.7144212523719166,0.3449792291378215
0.3646376811594203,0.7144212523719166,0.3447431949472441
0.3646376811594203,0.7172675521821632,0.34404236199359406
0.36579710144927535,0.7172675521821632,0.34361810942598003
0.36579710144927535,0.7201138519924098,0.3435517019289381
0.367536231884058,0.7201138519924098,0.3425515737127574
0.367536231884058,0.722011385199241,0.3423237142029556
0.3681159420289855,0.722011385199241,0.3423020819992384
0.3681159420289855,0.7229601518026565,0.34229722099490195
0.36869565217391304,0.7229601518026565,0.3422788970056573
0.36869565217391304,0.7239089184060721,0.34188959086095205
0.36927536231884056,0.7239089184060721,0.3415931140669741
0.36927536231884056,0.7248576850094877,0.34144800494960004
0.36985507246376814,0.7248576850094877,0.3413936157460418
0.36985507246376814,0.7258064516129032,0.3411664391766629
0.3715942028985507,0.7258064516129032,0.3408321190578778
0.3715942028985507,0.7277039848197343,0.34041700229961797
0.3750724637681159,0.7277039848197343,0.3398166934443031
0.3750724637681159,0.7286527514231499,0.33940112562573943
0.37681159420289856,0.7286527514231499,0.3388710067513387
0.37681159420289856,0.7305502846299811,0.3386807099163523
0.3773913043478261,0.7305502846299811,0.3386356452153013
0.3773913043478261,0.7314990512333965,0.3384693351243986
0.37855072463768114,0.7314990512333965,0.33821360987328153
0.37855072463768114,0.7324478178368121,0.33818635393591123
0.3791304347826087,0.7324478178368121,0.33814809555784164
0.3791304347826087,0.7352941176470589,0.33777596546742256
0.3826086956521739,0.7352941176470589,0.33709381831764007
0.3826086956521739,0.7362428842504743,0.33657226112113614
0.38318840579710145,0.7362428842504743,0.33651583211725644
0.38318840579710145,0.7371916508538899,0.33633117041720373
0.383768115942029,0.7371916508538899,0.3361495626472289
0.383768115942029,0.7381404174573055,0.3358108396226897
0.3843478260869565,0.7381404174573055,0.3356669221670211
0.3843478260869565,0.7400379506641366,0.3354496542212701
0.38666666666666666,0.7400379506641366,0.3342720357316997
0.38666666666666666,0.7409867172675522,0.33408995156723953
0.38782608695652177,0.7409867172675522,0.33348135438969756
0.38782608695652177,0.7438330170777988,0.33314713075651786
0.38956521739130434,0.7438330170777988,0.3328751679217422
0.38956521739130434,0.7476280834914611,0.33234905797368236
0.39014492753623187,0.7476280834914611,0.332016293497701
0.39014492753623187,0.7485768500948766,0.3319833444975214
0.391304347826087,0.7485768500948766,0.3313733214035861
0.391304347826087,0.7495256166982922,0.3312918632588415
0.3918840579710145,0.7495256166982922,0.33098653285966345
0.3918840579710145,0.7514231499051234,0.3306730485125785
0.39304347826086955,0.7514231499051234,0.3305557525794958
0.39304347826086955,0.7523719165085389,0.33052814080002807
0.3936231884057971,0.7523719165085389,0.33042809042111304
0.3936231884057971,0.7533206831119544,0.3303726955299387
0.39594202898550723,0.7533206831119544,0.32985626946677615
0.39594202898550723,0.75426944971537,0.32970316364325886
0.39652173913043476,0.75426944971537,0.32927387152701854
0.39652173913043476,0.7552182163187856,0.32914142359493576
0.39768115942028986,0.7552182163187856,0.32878191630801773
0.39768115942028986,0.7561669829222012,0.32838270460250424
0.39942028985507244,0.7561669829222012,0.32762738168080946
0.39942028985507244,0.7599620493358634,0.326879757521404
0.4,0.7599620493358634,0.32664067630048654
0.4,0.7609108159392789,0.3255234129075512
0.40347826086956523,0.7609108159392789,0.32443998375809247
0.40347826086956523,0.7628083491461101,0.3240883053321784
0.4046376811594203,0.7628083491461101,0.3240186238843343
0.4046376811594203,0.7637571157495257,0.3239945435147831
0.4057971014492754,0.7637571157495257,0.32379847189418604
0.4057971014492754,0.7647058823529411,0.3236990583771118
0.4063768115942029,0.7647058823529411,0.3232859534432964
0.4063768115942029,0.7685009487666035,0.32273413740353585
0.40753623188405796,0.7685009487666035,0.32168061616457944
0.40753623188405796,0.7703984819734345,0.32117872986834495
0.40869565217391307,0.7703984819734345,0.3199754593793484
0.40869565217391307,0.7713472485768501,0.3196089842161031
0.4121739130434783,0.7713472485768501,0.317921762537243
0.4121739130434783,0.7732447817836812,0.3172069011716666
0.41681159420289854,0.7732447817836812,0.3161301588791235
0.41681159420289854,0.7741935483870968,0.3161099627543996
0.41797101449275365,0.7741935483870968,0.3156316157448641
0.41797101449275365,0.7760910815939279,0.31527879552204235
0.4220289855072464,0.7760910815939279,0.31435654791214507
0.4220289855072464,0.7770398481973435,0.3141299899386155
0.423768115942029,0.7770398481973435,0.3137790955416758
0.423768115942029,0.7789373814041746,0.3134826765670554
0.42434782608695654,0.7789373814041746,0.31341652348213683
0.42434782608695654,0.7808349146110057,0.3133259608806162
0.4266666666666667,0.7808349146110057,0.3119289688145032
0.4266666666666667,0.7817836812144212,0.3117969187573381
0.4272463768115942,0.7817836812144212,0.3116547532250512
0.4272463768115942,0.7827324478178368,0.31157532475644384
0.42840579710144927,0.7827324478178368,0.311003043500336
0.42840579710144927,0.7836812144212524,0.31082721337582475
0.4289855072463768,0.7836812144212524,0.3106798686115276
0.4289855072463768,0.786527514231499,0.3097940068337569
0.43072463768115943,0.786527514231499,0.30962318783926046
0.43072463768115943,0.7874762808349146,0.3096163042125195
0.4336231884057971,0.7874762808349146,0.3085294839078345
0.4336231884057971,0.7884250474383302,0.3081620807607427
0.43826086956521737,0.7884250474383302,0.30685532288100287
0.43826086956521737,0.7893738140417458,0.30667278296842343
0.4394202898550725,0.7893738140417458,0.30595817711044526
0.4394202898550725,0.7903225806451613,0.3050679255539715
0.44,0.7903225806451613,0.30485804833009317
0.44,0.7912713472485768,0.3048275182165577
0.4405797101449275,0.7912713472485768,0.30479557097918214
0.4405797101449275,0.7922201138519924,0.30477120357707965
0.44115942028985505,0.7922201138519924,0.3046174168762418
0.44115942028985505,0.793168880455408,0.303958485702393
0.44173913043478263,0.793168880455408,0.30332042215580196
0.44173913043478263,0.7950664136622391,0.30226045126137663
0.44231884057971016,0.7950664136622391,0.3021502090415064
0.44231884057971016,0.7969639468690702,0.30198497770225813
0.4428985507246377,0.7969639468690702,0.3019680524142379
0.4428985507246377,0.7988614800759013,0.30178812017031664
0.4434782608695652,0.7988614800759013,0.3005411501811682
0.4434782608695652,0.8007590132827325,0.3002695281581029
0.44405797101449274,0.8007590132827325,0.29984968063751427
0.44405797101449274,0.801707779886148,0.2998486185267518
0.4463768115942029,0.801707779886148,0.2989093656930617
0.4463768115942029,0.8045540796963947,0.2984547871201763
0.44753623188405794,0.8045540796963947,0.29745443317454057
0.44753623188405794,0.8064516129032258,0.2974345193817847
0.4481159420289855,0.8064516129032258,0.2973246802759011
0.4481159420289855,0.8083491461100569,0.29573124380214066
0.44869565217391305,0.8083491461100569,0.29565342927572946
0.44869565217391305,0.8092979127134725,0.2953259744945598
0.4492753623188406,0.8092979127134725,0.29514515097933613
0.4492753623188406,0.8140417457305503,0.294402468582367
0.4527536231884058,0.8140417457305503,0.29304662373862733
0.4527536231884058,0.8149905123339658,0.29292150676885687
0.4573913043478261,0.8149905123339658,0.2905869643570221
0.4573913043478261,0.816888045540797,0.2902218781144508
0.46202898550724636,0.816888045540797,0.28782709212877994
0.46202898550724636,0.8178368121442126,0.2876755143067598
0.463768115942029,0.8178368121442126,0.287409987717785
0.463768115942029,0.818785578747628,0.2863129618918296
0.4678260869565217,0.818785578747628,0.28561836948014896
0.4678260869565217,0.8197343453510436,0.28545093856509274
0.46898550724637683,0.8197343453510436,0.28535202261109166
0.46898550724637683,0.8206831119544592,0.2851043418042867
0.46956521739130436,0.8206831119544592,0.28457365051714767
0.46956521739130436,0.8225806451612904,0.2842618520727307
0.47130434782608693,0.8225806451612904,0.2839383189667489
0.47130434782608693,0.8235294117647058,0.28363644505086544
0.47594202898550725,0.8235294117647058,0.2826417436135197
0.47594202898550725,0.825426944971537,0.28194758027387745
0.4782608695652174,0.825426944971537,0.28142428234258077
0.4782608695652174,0.8273244781783681,0.2813028711640105
0.47884057971014493,0.8273244781783681,0.28113815620686194
0.47884057971014493,0.8339658444022771,0.28025579960917685
0.4863768115942029,0.8339658444022771,0.27736300350599163
0.4863768115942029,0.8349146110056926,0.2773475313240035
0.48695652173913045,0.8349146110056926,0.2773459926107182
0.48695652173913045,0.8358633776091081,0.27714012520728926
0.487536231884058,0.8358633776091081,0.27694325317753415
0.487536231884058,0.8368121442125237,0.2767922688738661
0.4881159420289855,0.8368121442125237,0.2766333512985317
0.4881159420289855,0.8377609108159393,0.27659921642270485
0.4910144927536232,0.8377609108159393,0.27480792578649055
0.4910144927536232,0.8387096774193549,0.27460096413878093
0.4927536231884058,0.8387096774193549,0.27415900657267595
0.4927536231884058,0.8396584440227703,0.2735854120611459
0.49681159420289855,0.8396584440227703,0.27207727507552243
0.49681159420289855,0.8415559772296015,0.27157962011724696
0.4973913043478261,0.8415559772296015,0.27151124328163556
0.4973913043478261,0.8425047438330171,0.27150452082107246
0.4979710144927536,0.8425047438330171,0.27141750950393384
0.4979710144927536,0.8434535104364327,0.27138246613055844
0.5002898550724638,0.8434535104364327,0.27099838188576636
0.5002898550724638,0.8444022770398482,0.2709781421056318
0.5014492753623189,0.8444022770398482,0.2704809440186776
0.5014492753623189,0.8462998102466793,0.26994085607779916
0.5031884057971014,0.8462998102466793,0.2688676290638842
0.5031884057971014,0.8481973434535104,0.2687237776154341
0.5043478260869565,0.8481973434535104,0.2684418932831013
0.5043478260869565,0.849146110056926,0.2682345866078279
0.504927536231884,0.849146110056926,0.2679974486708019
0.504927536231884,0.8510436432637571,0.26768212279084186
0.5089855072463768,0.8510436432637571,0.2673042350004356
0.5089855072463768,0.8519924098671727,0.2672388302783796
0.5101449275362319,0.8519924098671727,0.26697142091722004
0.5101449275362319,0.8538899430740038,0.2668587081539984
0.5124637681159421,0.8538899430740038,0.26514668581132056
0.5124637681159421,0.8548387096774194,0.26475623780664925
0.5194202898550725,0.8548387096774194,0.2631680373712393
0.5194202898550725,0.8567362428842504,0.2628359315911258
0.52,0.8567362428842504,0.2626550297341288
0.52,0.8595825426944972,0.2622628300154973
0.5211594202898551,0.8595825426944972,0.26155402156142005
0.5211594202898551,0.8605313092979127,0.26150733321124164
0.5217391304347826,0.8605313092979127,0.26146477647213356
0.5217391304347826,0.8614800759013282,0.26128779964528137
0.5240579710144928,0.8614800759013282,0.260512548721012
0.5240579710144928,0.8624288425047438,0.26006058058571424
0.5252173913043479,0.8624288425047438,0.25914134879489814
0.5252173913043479,0.8633776091081594,0.2588796427953643
0.5310144927536232,0.8633776091081594,0.25596517226116666
0.5310144927536232,0.864326375711575,0.2559345343691061
0.5339130434782609,0.864326375711575,0.25483157688363683
0.5339130434782609,0.8662239089184061,0.2544845606229658
0.5350724637681159,0.8662239089184061,0.2543428651401508
0.5350724637681159,0.8671726755218216,0.25433005272110226
0.5362318840579711,0.8671726755218216,0.2538970942715316
0.5362318840579711,0.8681214421252372,0.2536953535416076
0.5420289855072464,0.8681214421252372,0.25220244765009936
0.5420289855072464,0.8690702087286527,0.25210761126405584
0.5431884057971015,0.8690702087286527,0.2512771311372638
0.5431884057971015,0.8709677419354839,0.25116169932472526
0.543768115942029,0.8709677419354839,0.25109300786063143
0.543768115942029,0.8719165085388995,0.25107335702302463
0.5455072463768116,0.8719165085388995,0.2504772491786392
0.5455072463768116,0.872865275142315,0.250403027134443
0.5460869565217391,0.872865275142315,0.2499924502673253
0.5460869565217391,0.8738140417457305,0.2499749486195475
0.5484057971014493,0.8738140417457305,0.24962735065247718
0.5484057971014493,0.8747628083491461,0.24954730674818584
0.5489855072463768,0.8747628083491461,0.24951385310215782
0.5489855072463768,0.8757115749525617,0.24937842657403567
0.5495652173913044,0.8757115749525617,0.24936911832617836
0.5495652173913044,0.8766603415559773,0.24884388409263428
0.551304347826087,0.8766603415559773,0.2478361467666587
0.551304347826087,0.8776091081593927,0.24776856595056432
0.5530434782608695,0.8776091081593927,0.24719132275787914
0.5530434782608695,0.8785578747628083,0.24703812612124465
0.553623188405797,0.8785578747628083,0.24654786803028084
0.553623188405797,0.8795066413662239,0.24641839877064114
0.5559420289855073,0.8795066413662239,0.24605155286397853
0.5559420289855073,0.8804554079696395,0.24592844010170983
0.5576811594202898,0.8804554079696395,0.24526404076344424
0.5576811594202898,0.881404174573055,0.24503469645928083
0.5594202898550724,0.881404174573055,0.24487136699866122
0.5594202898550724,0.8823529411764706,0.24477085663245438
0.5634782608695652,0.8823529411764706,0.24363133646960716
0.5634782608695652,0.8833017077798861,0.24345674921005583
0.5640579710144927,0.8833017077798861,0.2431048803104614
0.5640579710144927,0.8851992409867173,0.24269725794221458
0.5646376811594203,0.8851992409867173,0.2424524023324258
0.5646376811594203,0.8861480075901328,0.24181475153821325
0.567536231884058,0.8861480075901328,0.2406578860001652
0.567536231884058,0.8870967741935484,0.24029524714038392
0.5715942028985507,0.8870967741935484,0.23854660209234757
0.5715942028985507,0.888045540796964,0.2384505889368201
0.5739130434782609,0.888045540796964,0.23768922010362933
0.5739130434782609,0.889943074003795,0.23751489438155657
0.5785507246376812,0.889943074003795,0.23529795984295573
0.5785507246376812,0.8908918406072106,0.23527227309403614
0.5802898550724638,0.8908918406072106,0.23490853394276526
0.5802898550724638,0.8918406072106262,0.23424362116097855
0.5872463768115942,0.8918406072106262,0.23078488942321682
0.5872463768115942,0.8927893738140418,0.23060524103040914
0.5878260869565217,0.8927893738140418,0.23038296016434465
0.5878260869565217,0.8946869070208728,0.23014683074321637
0.591304347826087,0.8946869070208728,0.22956014223766022
0.591304347826087,0.8956356736242884,0.2285678717768821
0.592463768115942,0.8956356736242884,0.22783249154578555
0.592463768115942,0.896584440227704,0.22755446211633282
0.5936231884057971,0.896584440227704,0.2271474441417763
0.5936231884057971,0.8975332068311196,0.22663257547165205
0.5942028985507246,0.8975332068311196,0.22652140357924705
0.5942028985507246,0.8984819734345351,0.22647904285152665
0.5953623188405797,0.8984819734345351,0.22597744228769226
0.5953623188405797,0.8994307400379506,0.22596956533381507
0.5988405797101449,0.8994307400379506,0.22522554765949535
0.5988405797101449,0.9013282732447818,0.22445236526532406
0.6023188405797102,0.9013282732447818,0.222870909143488
0.6023188405797102,0.9032258064516129,0.22211169776869405
0.6046376811594203,0.9032258064516129,0.22051560148684066
0.6046376811594203,0.9041745730550285,0.22038420318526017
0.6052173913043478,0.9041745730550285,0.2203747107311099
0.6052173913043478,0.905123339658444,0.2194954196643062
0.6127536231884058,0.905123339658444,0.21570745849501813
0.6127536231884058,0.9060721062618596,0.21561302439879793
0.6133333333333333,0.9060721062618596,0.21495982344137007
0.6133333333333333,0.9070208728652751,0.2145767002641119
0.6144927536231884,0.9070208728652751,0.21380606885322287
0.6144927536231884,0.9079696394686907,0.2138033821828511
0.6197101449275362,0.9079696394686907,0.21191006691101893
0.6197101449275362,0.9098671726755219,0.21124845741869366
0.6260869565217392,0.9098671726755219,0.20831969259698804
0.6260869565217392,0.9117647058823529,0.20780849704155177
0.6266666666666667,0.9117647058823529,0.2075561011408198
0.6266666666666667,0.9136622390891841,0.20685391977421627
0.6278260869565218,0.9136622390891841,0.20618436455542133
0.6278260869565218,0.9155597722960152,0.20609311358977128
0.6295652173913043,0.9155597722960152,0.20535852169298804
0.6295652173913043,0.9165085388994307,0.20523940086332915
0.6330434782608696,0.9165085388994307,0.2047574427820682
0.6330434782608696,0.9174573055028463,0.20388586989362553
0.6336231884057971,0.9174573055028463,0.2037189762698593
0.6336231884057971,0.9184060721062619,0.2030411988051633
0.6359420289855072,0.9184060721062619,0.20223181608370164
0.6359420289855072,0.9193548387096774,0.20138555446639828
0.6376811594202898,0.9193548387096774,0.20040690345215836
0.6376811594202898,0.920303605313093,0.1999503795989637
0.638840579710145,0.920303605313093,0.19921673116892916
0.638840579710145,0.9212523719165086,0.19909682689660987
0.6394202898550725,0.9212523719165086,0.19906630526279365
0.6394202898550725,0.9222011385199241,0.19888776377553352
0.64,0.9222011385199241,0.19873333526565704
0.64,0.9231499051233396,0.19864739557758926
0.6411594202898551,0.9231499051233396,0.19785803084262346
0.6411594202898551,0.9240986717267552,0.19746713877692024
0.6417391304347826,0.9240986717267552,0.1972887150375078
0.6417391304347826,0.9250474383301708,0.19701009071743694
0.6428985507246376,0.9250474383301708,0.19697286762436234
0.6428985507246376,0.926944971537002,0.1966553095566659
0.6463768115942029,0.926944971537002,0.19531424086292368
0.6463768115942029,0.9278937381404174,0.19516561751205794
0.647536231884058,0.9278937381404174,0.19488568886444155
0.647536231884058,0.9307400379506642,0.19395531211076725
0.6515942028985507,0.9307400379506642,0.1915901876855177
0.6515942028985507,0.9316888045540797,0.19156116871461595
0.6631884057971015,0.9316888045540797,0.18607766343473
0.6631884057971015,0.9345351043643264,0.18571428631232276
0.664927536231884,0.9345351043643264,0.1853643879329376
0.664927536231884,0.9354838709677419,0.18453344454320517
0.6684057971014493,0.9354838709677419,0.18398418117024704
0.6684057971014493,0.9364326375711575,0.18391588124694505
0.6707246376811594,0.9364326375711575,0.182783826503487
0.6707246376811594,0.937381404174573,0.18256249967808896
0.672463768115942,0.937381404174573,0.18151042116894683
0.672463768115942,0.9383301707779886,0.1814197470290471
0.6747826086956522,0.9383301707779886,0.18018901064793788
0.6747826086956522,0.9392789373814042,0.1801128373804097
0.6759420289855073,0.9392789373814042,0.17973242550422153
0.6759420289855073,0.9411764705882353,0.1785423940046152
0.6771014492753623,0.9411764705882353,0.17813914742450396
0.6771014492753623,0.9421252371916509,0.17801570435868
0.6788405797101449,0.9421252371916509,0.17712822199413034
0.6788405797101449,0.9430740037950665,0.17705055576919773
0.6805797101449276,0.9430740037950665,0.17604484923042985
0.6805797101449276,0.9440227703984819,0.17513227232862055
0.6828985507246377,0.9440227703984819,0.17426912807763
0.6828985507246377,0.9449715370018975,0.17414360599505163
0.6846376811594203,0.9449715370018975,0.17311412782325533
0.6846376811594203,0.9459203036053131,0.17308928346089142
0.6933333333333334,0.9459203036053131,0.16956208206512247
0.6933333333333334,0.9468690702087287,0.16928165062490466
0.7031884057971014,0.9468690702087287,0.16496243175624545
0.7031884057971014,0.9478178368121443,0.16493243280405345
0.703768115942029,0.9478178368121443,0.16483494584274638
0.703768115942029,0.9487666034155597,0.1647292423884812
0.7043478260869566,0.9487666034155597,0.16424674717269735
0.7043478260869566,0.9497153700189753,0.164154631916494
0.7078260869565217,0.9497153700189753,0.1615408442299713
0.7078260869565217,0.9506641366223909,0.1612857984444276
0.7095652173913043,0.9506641366223909,0.1603830714312631
0.7095652173913043,0.9516129032258065,0.1600419817665639
