precision,recall,threshold
0.37911702873160474,0.929553264604811,0.1710774092608831
0.379382889200561,0.929553264604811,0.17136259066905266
0.37964912280701757,0.929553264604811,0.171570151663679
0.37991573033707865,0.929553264604811,0.17221051778746613
0.37947997189037247,0.9278350515463918,0.1726012830818561
0.379746835443038,0.9278350515463918,0.17277866636584638
0.3800140745953554,0.9278350515463918,0.1730227574178973
0.38028169014084506,0.9278350515463918,0.17354969365695763
0.3798449612403101,0.9261168384879725,0.17366710715483652
0.38011283497884346,0.9261168384879725,0.17388666167901468
0.3803810868031052,0.9261168384879725,0.17390618994424503
0.3806497175141243,0.9261168384879725,0.17483606848829952
0.3809187279151943,0.9261168384879725,0.17491088222345855
0.3811881188118812,0.9261168384879725,0.17502485005884683
0.38145789101203115,0.9261168384879725,0.17569211193578005
0.38172804532577903,0.9261168384879725,0.17640069636044825
0.38199858256555635,0.9261168384879725,0.1764525957695137
0.3822695035460993,0.9261168384879725,0.17717167517577517
0.38254080908445703,0.9261168384879725,0.17729460461396163
0.3828125,0.9261168384879725,0.17743044925665524
0.38308457711442784,0.9261168384879725,0.17761559280476802
0.3833570412517781,0.9261168384879725,0.1776285217729386
0.38362989323843416,0.9261168384879725,0.17783138533462492
0.3831908831908832,0.9243986254295533,0.1779116950833859
0.383464005702067,0.9243986254295533,0.17831687658224188
0.38373751783166904,0.9243986254295533,0.17893557561110254
0.38401142041399,0.9243986254295533,0.1795799716204562
0.38357142857142856,0.9226804123711341,0.17988072617262235
0.38384560400285916,0.9226804123711341,0.18065622116383415
0.38412017167381973,0.9226804123711341,0.18075241432755845
0.3843951324266285,0.9226804123711341,0.18096764054717454
0.3846704871060172,0.9226804123711341,0.18125365530244233
0.3842293906810036,0.9209621993127147,0.1816799265620343
0.38450502152080346,0.9209621993127147,0.18174232990911549
0.38478104809763103,0.9209621993127147,0.18211281560484857
0.3850574712643678,0.9209621993127147,0.18219167732173533
0.38533429187634793,0.9209621993127147,0.18294913447623284
0.3856115107913669,0.9209621993127147,0.1831991135842367
0.3858891288696904,0.9209621993127147,0.18329294381117314
0.3861671469740634,0.9209621993127147,0.18338591197258294
0.3864455659697188,0.9209621993127147,0.18367304321504876
0.38672438672438675,0.9209621993127147,0.1838325916481738
0.38700361010830325,0.9209621993127147,0.1838424311770337
0.3865606936416185,0.9192439862542955,0.1848037020017532
0.3868402024584237,0.9192439862542955,0.18549302274284563
0.3871201157742402,0.9192439862542955,0.1857529683851698
0.387400434467777,0.9192439862542955,0.1857597352866243
0.38768115942028986,0.9192439862542955,0.18580591232639165
0.38796229151559103,0.9192439862542955,0.1858680726833518
0.38824383164005805,0.9192439862542955,0.18654598792286659
0.38852578068264343,0.9192439862542955,0.18680025773830647
0.38880813953488375,0.9192439862542955,0.18742512966455793
0.38836363636363636,0.9175257731958762,0.1874605289709294
0.388646288209607,0.9175257731958762,0.18789813287684337
0.3889293517844137,0.9175257731958762,0.18865257578598726
0.3892128279883382,0.9175257731958762,0.1888096862648039
0.3887673231218089,0.915807560137457,0.1892293851327076
0.38905109489051093,0.915807560137457,0.18944457920693353
0.38860482103725347,0.9140893470790378,0.18963042897628302
0.3888888888888889,0.9140893470790378,0.18981764142471538
0.38917337234820776,0.9140893470790378,0.19073202045034754
0.38945827232796487,0.9140893470790378,0.1908934796237972
0.38974358974358975,0.9140893470790378,0.19130130542543816
0.38929618768328444,0.9123711340206185,0.19139735079541012
0.38958180484225974,0.9123711340206185,0.19167277591534385
0.3898678414096916,0.9123711340206185,0.19180333719106132
0.39015429831006615,0.9123711340206185,0.1923912148992982
0.3897058823529412,0.9106529209621993,0.19314966953256926
0.3899926416482708,0.9106529209621993,0.19357018038890336
0.390279823269514,0.9106529209621993,0.19370029490787866
0.39056742815033163,0.9106529209621993,0.19411646328110438
0.39085545722713866,0.9106529209621993,0.19417765171730667
0.39114391143911437,0.9106529209621993,0.19491823978876063
0.3914327917282127,0.9106529209621993,0.19505796497124261
0.3917220990391722,0.9106529209621993,0.19574589961606143
0.39201183431952663,0.9106529209621993,0.1960485846530123
0.3923019985196151,0.9106529209621993,0.19660518784590744
0.3925925925925926,0.9106529209621993,0.1968810172044072
0.39288361749444034,0.9106529209621993,0.19729139386229494
0.39317507418397624,0.9106529209621993,0.19746354945823447
0.39346696362286565,0.9106529209621993,0.1976899290136507
0.3937592867756315,0.9106529209621993,0.19821477821406605
0.3940520446096654,0.9106529209621993,0.1984912053969335
0.3943452380952381,0.9106529209621993,0.19901372490694003
0.39463886820551003,0.9106529209621993,0.19912734510003274
0.3949329359165425,0.9106529209621993,0.19925973821363033
0.395227442207308,0.9106529209621993,0.20047561347136295
0.39477611940298507,0.9089347079037801,0.20062916585006044
0.3950709484690067,0.9089347079037801,0.20095103726611227
0.3953662182361734,0.9089347079037801,0.20098666318103903
0.3956619296933433,0.9089347079037801,0.2022865887717976
0.39595808383233533,0.9089347079037801,0.20244668377611846
0.3955056179775281,0.9072164948453608,0.20317179751757794
0.3950524737631184,0.9054982817869416,0.20328116487482503
0.3945986496624156,0.9037800687285223,0.20359953997480124
0.39414414414414417,0.9020618556701031,0.203959679498431
0.3944402704733283,0.9020618556701031,0.20441431367446994
0.39398496240601505,0.9003436426116839,0.20455089205741317
0.3942814145974417,0.9003436426116839,0.20459331270651196
0.3938253012048193,0.8986254295532646,0.2048715157499718
0.39412207987942727,0.8986254295532646,0.20506064154381295
0.3936651583710407,0.8969072164948454,0.20513721180595432
0.3932075471698113,0.8951890034364262,0.20558156495296215
0.3935045317220544,0.8951890034364262,0.20602533837987494
0.3930461073318216,0.8934707903780069,0.20634480887245518
0.39334341906202724,0.8934707903780069,0.20644461702199712
0.3936411809235428,0.8934707903780069,0.2065969179883689
0.3939393939393939,0.8934707903780069,0.20724850555706087
0.39423805913570886,0.8934707903780069,0.20813050055802454
0.3945371775417299,0.8934707903780069,0.2083739655653465
0.39483675018982534,0.8934707903780069,0.20860950460833017
0.3951367781155015,0.8934707903780069,0.20930321501742175
0.39543726235741444,0.8934707903780069,0.20961777943730842
0.395738203957382,0.8934707903780069,0.209834437737725
0.39603960396039606,0.8934707903780069,0.20985279802790688
0.39634146341463417,0.8934707903780069,0.21038183694695436
0.39664378337147216,0.8934707903780069,0.21111490660623725
0.3969465648854962,0.8934707903780069,0.21122095202552063
0.3972498090145149,0.8934707903780069,0.21147977172435167
0.3967889908256881,0.8917525773195877,0.21189188873395923
0.39709257842387147,0.8917525773195877,0.212063314855842
0.39739663093415006,0.8917525773195877,0.2121190370468557
0.39770114942528734,0.8917525773195877,0.2121993176046615
0.39800613496932513,0.8917525773195877,0.2131110570517934
0.3983115886415963,0.8917525773195877,0.21319345295320444
0.3986175115207373,0.8917525773195877,0.21320151960068476
0.398923904688701,0.8917525773195877,0.213494648806096
0.3984615384615385,0.8900343642611683,0.21359403061652119
0.3987682832948422,0.8900343642611683,0.21363725730523384
0.39907550077041604,0.8900343642611683,0.21376475384384272
0.39938319198149574,0.8900343642611683,0.21396476165623707
0.39969135802469136,0.8900343642611683,0.21429330255431328
0.4,0.8900343642611683,0.21467403906454016
0.3995363214837713,0.8883161512027491,0.21550289385573915
0.39984532095901004,0.8883161512027491,0.21664646005706745
0.4001547987616099,0.8883161512027491,0.21723246799731324
0.4004647560030984,0.8883161512027491,0.217650665308724
0.4007751937984496,0.8883161512027491,0.21786087464375986
0.4010861132660978,0.8883161512027491,0.21793867171368803
0.40062111801242234,0.8865979381443299,0.2183638327307229
0.40093240093240096,0.8865979381443299,0.21837606268899884
0.401244167962675,0.8865979381443299,0.2183984988492027
0.40155642023346305,0.8865979381443299,0.2185329586238401
0.40186915887850466,0.8865979381443299,0.2185664390808285
0.40218238503507403,0.8865979381443299,0.21893465245776128
0.40249609984399376,0.8865979381443299,0.21897811804842549
0.4020296643247463,0.8848797250859106,0.21905701660002533
0.4015625,0.8831615120274914,0.2194005783188922
0.40187646598905397,0.8831615120274914,0.21997568552011995
0.40219092331768386,0.8831615120274914,0.2201316697723091
0.4025058731401723,0.8831615120274914,0.22039730071452895
0.40203761755485895,0.8814432989690721,0.22041905177138946
0.4023529411764706,0.8814432989690721,0.22091954719428744
0.4026687598116169,0.8814432989690721,0.2211023528128852
0.40219952867242736,0.8797250859106529,0.22166283001020723
0.4025157232704403,0.8797250859106529,0.22220320463318627
0.4028324154209284,0.8797250859106529,0.22222206355454766
0.4031496062992126,0.8797250859106529,0.22237153185250527
0.4034672970843184,0.8797250859106529,0.22243504921434734
0.4029968454258675,0.8780068728522337,0.22259529553842602
0.40252565114443567,0.8762886597938144,0.2226907886893645
0.4028436018957346,0.8762886597938144,0.2232704490480729
0.4023715415019763,0.8745704467353952,0.2236147555038263
0.4026898734177215,0.8745704467353952,0.22381379684214658
0.40300870942201106,0.8745704467353952,0.2239271692321275
0.40332805071315375,0.8745704467353952,0.22426833360183734
0.4036478984932593,0.8745704467353952,0.22435309487430802
0.403968253968254,0.8745704467353952,0.22493113950657584
0.403494837172359,0.872852233676976,0.22538266665406095
0.40381558028616854,0.872852233676976,0.22554601709507344
0.4033412887828162,0.8711340206185567,0.22569911240872384
0.4036624203821656,0.8711340206185567,0.22601432051242232
0.40398406374501994,0.8711340206185567,0.22602833455108934
0.4043062200956938,0.8711340206185567,0.2263935651967762
0.4046288906624102,0.8711340206185567,0.22663584752590113
0.4049520766773163,0.8711340206185567,0.22680115365982442
0.4044764188649081,0.8694158075601375,0.22691480462976502
0.4048,0.8694158075601375,0.22702790463606534
0.40512409927942356,0.8694158075601375,0.2271460676326273
0.40544871794871795,0.8694158075601375,0.22795818135914941
0.4057738572574178,0.8694158075601375,0.22835363430650427
0.406099518459069,0.8694158075601375,0.22844764759499778
0.40642570281124496,0.8694158075601375,0.228997314691287
0.4067524115755627,0.8694158075601375,0.22914489943209335
0.40707964601769914,0.8694158075601375,0.22931166806298398
0.4074074074074074,0.8694158075601375,0.22965754682083617
0.40773569701853346,0.8694158075601375,0.22979935492131812
0.4080645161290323,0.8694158075601375,0.22988445196302507
0.4075867635189669,0.8676975945017182,0.23035080105484584
0.4079159935379645,0.8676975945017182,0.23041966596500207
0.4082457558609539,0.8676975945017182,0.23056088811299888
0.4085760517799353,0.8676975945017182,0.23077657446687666
0.4089068825910931,0.8676975945017182,0.2310780264111682
0.40923824959481364,0.8676975945017182,0.23166862012314207
0.4095701540957015,0.8676975945017182,0.23193584889851138
0.4099025974025974,0.8676975945017182,0.23235118855536807
0.4102355808285946,0.8676975945017182,0.2325601876506373
0.4097560975609756,0.865979381443299,0.23265622522493623
0.4100895036615134,0.865979381443299,0.23286020320036319
0.41042345276872966,0.865979381443299,0.2329079948313612
0.41075794621026895,0.865979381443299,0.23307711332131895
0.4102773246329527,0.8642611683848798,0.23345121779126105
0.41061224489795917,0.8642611683848798,0.2338780341602798
0.41094771241830064,0.8642611683848798,0.23423768462539188
0.41128372853638595,0.8642611683848798,0.23438823291807753
0.411620294599018,0.8642611683848798,0.23497094107495242
0.41113841113841115,0.8625429553264605,0.23518984440204324
0.41147540983606556,0.8625429553264605,0.23567854719868886
0.4109926168990976,0.8608247422680413,0.2357092397220729
0.41133004926108374,0.8608247422680413,0.23587952277602967
0.4116680361544782,0.8608247422680413,0.23589602518201355
0.4120065789473684,0.8608247422680413,0.23596215158099515
0.4123456790123457,0.8608247422680413,0.2360588371769608
0.4126853377265239,0.8608247422680413,0.23610994189390244
0.41302555647155814,0.8608247422680413,0.2362808822594283
0.41336633663366334,0.8608247422680413,0.2363375889380994
0.41370767960363336,0.8608247422680413,0.23694649803329526
0.4132231404958678,0.8591065292096219,0.23765697757222162
0.41273779983457404,0.8573883161512027,0.2377419303078176
0.41225165562913907,0.8556701030927835,0.23788781366390666
0.4117647058823529,0.8539518900343642,0.23792797929246906
0.412106135986733,0.8539518900343642,0.23798758115534865
0.41244813278008297,0.8539518900343642,0.23863362620440015
0.4127906976744186,0.8539518900343642,0.24021886609996165
0.41313383208645055,0.8539518900343642,0.24022872069348203
0.413477537437604,0.8539518900343642,0.2408242983919181
0.4138218151540383,0.8539518900343642,0.2408453452792493
0.4141666666666667,0.8539518900343642,0.24091832704109567
0.41367806505421184,0.852233676975945,0.24112206290581498
0.41402337228714525,0.852233676975945,0.24122358604690175
0.4143692564745196,0.852233676975945,0.24136494081067691
0.41387959866220736,0.8505154639175257,0.2414907717160899
0.41422594142259417,0.8505154639175257,0.24153568363982314
0.41457286432160806,0.8505154639175257,0.24170250278258554
0.4149203688181056,0.8505154639175257,0.24176322992721885
0.4152684563758389,0.8505154639175257,0.24194312028560275
0.4147774979009236,0.8487972508591065,0.24287001963902546
0.4151260504201681,0.8487972508591065,0.24382182923122894
0.415475189234651,0.8487972508591065,0.2441866559815866
0.4158249158249158,0.8487972508591065,0.24418994338242703
0.4153327716933446,0.8470790378006873,0.2443014025214999
0.4156829679595278,0.8470790378006873,0.24504786518016686
0.4151898734177215,0.845360824742268,0.24524666288906685
0.4155405405405405,0.845360824742268,0.2454837245185016
0.4150464919695689,0.8436426116838488,0.2457039707542303
0.41539763113367173,0.8436426116838488,0.24571793740375603
0.4157493649449619,0.8436426116838488,0.2460232635033244
0.4161016949152542,0.8436426116838488,0.24654591407595014
0.4164546225614928,0.8436426116838488,0.24684665540034156
0.4159592529711375,0.8419243986254296,0.24753602793157092
0.4163126593033135,0.8419243986254296,0.24806073049333788
0.4166666666666667,0.8419243986254296,0.24859186811446735
0.41702127659574467,0.8419243986254296,0.24871385586879755
0.41652470187393525,0.8402061855670103,0.248772788760351
0.41687979539641945,0.8402061855670103,0.24924327861160753
0.41723549488054607,0.8402061855670103,0.24940567488913662
0.4175918018787361,0.8402061855670103,0.24942235828521758
0.41794871794871796,0.8402061855670103,0.24943238980833404
0.4174508126603935,0.8384879725085911,0.2494570518557764
0.4178082191780822,0.8384879725085911,0.2496473797519028
0.4181662382176521,0.8384879725085911,0.250369686114918
0.41852487135506006,0.8384879725085911,0.25039566981580275
0.4188841201716738,0.8384879725085911,0.25075473264130027
0.4183848797250859,0.8367697594501718,0.2507768921334208
0.41874462596732587,0.8367697594501718,0.25086031274675313
0.41910499139414803,0.8367697594501718,0.25094727948955786
0.41946597760551246,0.8367697594501718,0.2511274312616278
0.41982758620689653,0.8367697594501718,0.25164128459209145
0.41932700603968937,0.8350515463917526,0.25246411267211616
0.41968911917098445,0.8350515463917526,0.25252611414350623
0.42005185825410546,0.8350515463917526,0.25253792841289197
0.4204152249134948,0.8350515463917526,0.2526746429049508
0.42077922077922075,0.8350515463917526,0.2527584917659581
0.42114384748700173,0.8350515463917526,0.2537660830832554
0.4215091066782307,0.8350515463917526,0.2538875888784249
0.421875,0.8350515463917526,0.2541387897135968
0.42137271937445697,0.8333333333333334,0.25426123856214794
0.4217391304347826,0.8333333333333334,0.2543677217133988
0.4212358572671889,0.8316151202749141,0.2550001832479718
0.42073170731707316,0.8298969072164949,0.25506941281672335
0.4210985178727114,0.8298969072164949,0.2553544821512017
0.4214659685863874,0.8298969072164949,0.25548362766733784
0.42096069868995634,0.8281786941580757,0.25561339688198575
0.42132867132867136,0.8281786941580757,0.255615298578754
0.42082239720035,0.8264604810996563,0.25583007490521315
0.4211908931698774,0.8264604810996563,0.255876465648995
0.4215600350569676,0.8264604810996563,0.255879007003612
0.4219298245614035,0.8264604810996563,0.2561073189437549
0.42230026338893767,0.8264604810996563,0.25624623331148083
0.4226713532513181,0.8264604810996563,0.25638417102335304
0.4230430958663149,0.8264604810996563,0.2566324395928514
0.4234154929577465,0.8264604810996563,0.2570817798434083
0.4237885462555066,0.8264604810996563,0.25733460292607413
0.42416225749559083,0.8264604810996563,0.25752227751113776
0.4245366284201236,0.8264604810996563,0.25760672376656546
0.4249116607773852,0.8264604810996563,0.25786822867799514
0.42528735632183906,0.8264604810996563,0.25863306841961264
0.42566371681415927,0.8264604810996563,0.25881158700990564
0.42604074402125774,0.8264604810996563,0.2590815480111293
0.425531914893617,0.8247422680412371,0.25919471127467014
0.4259094942324756,0.8247422680412371,0.25920715135024486
0.42628774422735344,0.8247422680412371,0.25923160781201626
0.4266666666666667,0.8247422680412371,0.259434266127253
0.42704626334519574,0.8247422680412371,0.25950074193334727
0.42742653606411396,0.8247422680412371,0.25959685948605743
0.42780748663101603,0.8247422680412371,0.26003107251646745
0.4281891168599465,0.8247422680412371,0.26016981807626477
0.42857142857142855,0.8247422680412371,0.26028301710426155
0.4280607685433423,0.8230240549828178,0.2605132216774313
0.4275491949910555,0.8213058419243986,0.2606430566895713
0.4270367054610564,0.8195876288659794,0.2608011091209773
0.4265232974910394,0.8178694158075601,0.2608836082509134
0.4260089686098655,0.8161512027491409,0.26133970650808264
0.4263913824057451,0.8161512027491409,0.2617564516682751
0.42677448337825696,0.8161512027491409,0.26194964279455324
0.427158273381295,0.8161512027491409,0.26201364017477236
0.42754275427542754,0.8161512027491409,0.26202952180660316
0.42792792792792794,0.8161512027491409,0.26225682387016996
0.42741208295761945,0.8144329896907216,0.26226444925694264
0.4268953068592058,0.8127147766323024,0.26228526380293404
0.42728093947606144,0.8127147766323024,0.26257259918054227
0.42766726943942135,0.8127147766323024,0.2626361049018749
0.4280542986425339,0.8127147766323024,0.2626901839281808
0.42844202898550726,0.8127147766323024,0.2627610515046466
0.42883046237534,0.8127147766323024,0.2628462063321385
0.42921960072595283,0.8127147766323024,0.2629132068076075
0.4296094459582198,0.8127147766323024,0.2634949843494752
0.43,0.8127147766323024,0.26363417754941976
0.43039126478616924,0.8127147766323024,0.26365732367778116
0.4307832422586521,0.8127147766323024,0.26387988663827255
0.43117593436645396,0.8127147766323024,0.2640799057646853
0.4306569343065693,0.8109965635738832,0.26410313692372944
0.4301369863013699,0.8092783505154639,0.26421020634451975
0.4305301645338208,0.8092783505154639,0.26438122133408754
0.4309240622140897,0.8092783505154639,0.2644001118909396
0.43040293040293043,0.8075601374570447,0.26452239553800583
0.4298808432630614,0.8058419243986255,0.26466521787295116
0.43027522935779816,0.8058419243986255,0.26482152415835514
0.43067033976124885,0.8058419243986255,0.2650843200582497
0.43106617647058826,0.8058419243986255,0.2652857230850386
0.43054277828886844,0.8041237113402062,0.26541502027220665
0.430939226519337,0.8041237113402062,0.2655659870975467
0.4304147465437788,0.802405498281787,0.2657077666456847
0.4308118081180812,0.802405498281787,0.26607036107425147
0.4312096029547553,0.802405498281787,0.2664226751594901
0.43068391866913125,0.8006872852233677,0.2665023810054695
0.43108233117483813,0.8006872852233677,0.26660916567026616
0.4305555555555556,0.7989690721649485,0.26669152971094345
0.4309545875810936,0.7989690721649485,0.2670643204704309
0.4313543599257885,0.7989690721649485,0.2672574855285733
0.43175487465181056,0.7989690721649485,0.26730540530052516
0.4312267657992565,0.7972508591065293,0.2678887131682205
0.4316279069767442,0.7972508591065293,0.2680043729446693
0.43202979515828677,0.7972508591065293,0.26819806458186357
0.43243243243243246,0.7972508591065293,0.2682724030499782
0.43283582089552236,0.7972508591065293,0.2686735930079264
0.4332399626517274,0.7972508591065293,0.2688430772172414
0.4336448598130841,0.7972508591065293,0.2689533811885321
0.43405051449953225,0.7972508591065293,0.2698494783901655
0.43352059925093633,0.7955326460481099,0.2701048662950007
0.4329896907216495,0.7938144329896907,0.27030980974058855
0.4324577861163227,0.7920962199312714,0.2705888221719628
0.4328638497652582,0.7920962199312714,0.27094660653984476
0.4332706766917293,0.7920962199312714,0.2712607237048483
0.43273753527751646,0.7903780068728522,0.27153859564979066
0.4331450094161959,0.7903780068728522,0.2716897221035986
0.43355325164938735,0.7903780068728522,0.27169421316191666
0.4339622641509434,0.7903780068728522,0.2721359584811278
0.4343720491029273,0.7903780068728522,0.27233381469458706
0.43478260869565216,0.7903780068728522,0.2724419540231066
0.43519394512771997,0.7903780068728522,0.2725851187176313
0.4356060606060606,0.7903780068728522,0.27300913048055875
0.43601895734597157,0.7903780068728522,0.27366720349865054
0.4364326375711575,0.7903780068728522,0.27405449268525417
0.4358974358974359,0.788659793814433,0.2743157757015751
0.43631178707224333,0.788659793814433,0.2744050064254005
0.4367269267364415,0.788659793814433,0.2748989730786331
0.43714285714285717,0.788659793814433,0.27492520622377375
0.43755958055290756,0.788659793814433,0.27511300712882636
0.43797709923664124,0.788659793814433,0.2761763962875537
0.437440305635148,0.7869415807560137,0.2762139682376962
0.4378585086042065,0.7869415807560137,0.2765262841076358
0.4382775119617225,0.7869415807560137,0.2765687141340057
0.4386973180076628,0.7869415807560137,0.2766560191667284
0.439117929050815,0.7869415807560137,0.276898744046645
0.43953934740882916,0.7869415807560137,0.276920926188441
0.4399615754082613,0.7869415807560137,0.27863133891528485
0.4403846153846154,0.7869415807560137,0.2786726419351586
0.4408084696823869,0.7869415807560137,0.27875030962802233
0.44026974951830444,0.7852233676975945,0.2787646645538273
0.4406943105110897,0.7852233676975945,0.2788638865622279
0.4411196911196911,0.7852233676975945,0.27887699961047063
0.4405797101449275,0.7835051546391752,0.2789827490781556
0.4400386847195358,0.781786941580756,0.2790423741855836
0.4404646660212972,0.781786941580756,0.27936998060005
0.44089147286821706,0.781786941580756,0.2797045932565872
0.44131910766246363,0.781786941580756,0.28011437366752645
0.441747572815534,0.781786941580756,0.2805719146405608
0.4421768707482993,0.781786941580756,0.28085093654962323
0.44163424124513617,0.7800687285223368,0.2808743462629385
0.44206426484907496,0.7800687285223368,0.2811708105704115
0.4415204678362573,0.7783505154639175,0.28141557287448066
0.4419512195121951,0.7783505154639175,0.2816905124022262
0.4423828125,0.7783505154639175,0.28191266638431384
0.44281524926686217,0.7783505154639175,0.28197765042741973
0.4432485322896282,0.7783505154639175,0.2823061766061499
0.4427032321253673,0.7766323024054983,0.28244623799223245
0.44313725490196076,0.7766323024054983,0.2825048470604158
0.44259077526987245,0.7749140893470791,0.2825490869453764
0.4430255402750491,0.7749140893470791,0.2828568818595417
0.44346116027531957,0.7749140893470791,0.283331104432961
0.4438976377952756,0.7749140893470791,0.28348441707839395
0.44433497536945815,0.7749140893470791,0.2837532610926625
0.4447731755424063,0.7749140893470791,0.28386932756227906
0.4442250740375123,0.7731958762886598,0.2838886701861415
0.44466403162055335,0.7731958762886598,0.2843704421885484
0.44510385756676557,0.7731958762886598,0.284571763316413
0.44554455445544555,0.7731958762886598,0.28458120671326487
0.44598612487611494,0.7731958762886598,0.28510117857315004
0.44642857142857145,0.7731958762886598,0.2852893262339013
0.4468718967229394,0.7731958762886598,0.28539607180907467
0.44731610337972166,0.7731958762886598,0.2855280258525102
0.44776119402985076,0.7731958762886598,0.28558716224459996
0.448207171314741,0.7731958762886598,0.2860504156807465
0.44865403788634095,0.7731958762886598,0.2863931704675162
0.4491017964071856,0.7731958762886598,0.2865981057980134
0.44955044955044954,0.7731958762886598,0.28695878709480593
0.45,0.7731958762886598,0.2870993005130218
0.45045045045045046,0.7731958762886598,0.2872006486623297
0.45090180360721444,0.7731958762886598,0.2872632981417907
0.45135406218655966,0.7731958762886598,0.28903273913815536
0.4508032128514056,0.7714776632302406,0.28958216593018715
0.45125628140703516,0.7714776632302406,0.2896098048350733
0.4517102615694165,0.7714776632302406,0.28967554135871
0.4521651560926485,0.7714776632302406,0.2903246737964961
0.45161290322580644,0.7697594501718213,0.2907202329301163
0.4520686175580222,0.7697594501718213,0.2910951777534862
0.45151515151515154,0.7680412371134021,0.2912248596173539
0.45197168857431747,0.7680412371134021,0.29323024433262923
0.4524291497975709,0.7680412371134021,0.29328009352233286
0.45288753799392095,0.7680412371134021,0.2933373837151736
0.45334685598377283,0.7680412371134021,0.29334464120409215
0.45380710659898477,0.7680412371134021,0.2935831646261747
0.45426829268292684,0.7680412371134021,0.29393394628384034
0.4547304170905392,0.7680412371134021,0.2939830370763493
0.45519348268839105,0.7680412371134021,0.2942287628725246
0.454638124362895,0.7663230240549829,0.29439969446326675
0.45510204081632655,0.7663230240549829,0.2946508360950715
0.45556690500510727,0.7663230240549829,0.2948449869729368
0.4550102249488753,0.7646048109965635,0.29504665353207493
0.4554759467758444,0.7646048109965635,0.2954169613553603
0.45491803278688525,0.7628865979381443,0.29552746946101516
0.4543589743589744,0.761168384879725,0.2960453892972721
0.4548254620123203,0.761168384879725,0.29626509971920795
0.45426515930113054,0.7594501718213058,0.296300165505049
0.4547325102880658,0.7594501718213058,0.2963279981989175
0.4552008238928939,0.7594501718213058,0.2965497808527948
0.4556701030927835,0.7594501718213058,0.2965924449208118
0.4551083591331269,0.7577319587628866,0.29662375935375096
0.4555785123966942,0.7577319587628866,0.2967762854830258
0.4560496380558428,0.7577319587628866,0.2969151273862024
0.45652173913043476,0.7577319587628866,0.29799606230363257
0.45699481865284974,0.7577319587628866,0.29807312152736803
0.45643153526970953,0.7560137457044673,0.2981706575024569
0.4569055036344756,0.7560137457044673,0.29864394284399615
0.45634095634095634,0.7542955326460481,0.2989154710037587
0.45681581685744016,0.7542955326460481,0.29917291869934476
0.45729166666666665,0.7542955326460481,0.29937958828345346
0.45776850886339937,0.7542955326460481,0.2995007795242618
0.4572025052192067,0.7525773195876289,0.30037602310145495
0.45768025078369906,0.7525773195876289,0.3023285282726308
0.4581589958158996,0.7525773195876289,0.30323562332027965
0.4586387434554974,0.7525773195876289,0.30330190677350466
0.4580712788259958,0.7508591065292096,0.3037515799564396
0.45855194123819515,0.7508591065292096,0.3039722562306848
0.4579831932773109,0.7491408934707904,0.30422909097080914
0.45846477392218715,0.7491408934707904,0.3043905795539011
0.45789473684210524,0.7474226804123711,0.30455284781537695
0.45732349841938885,0.7457044673539519,0.3047690318022161
0.45675105485232065,0.7439862542955327,0.30481910470756307
0.457233368532207,0.7439862542955327,0.30502718027817644
0.45665961945031713,0.7422680412371134,0.3055540644601817
0.45714285714285713,0.7422680412371134,0.30565919330013014
0.4576271186440678,0.7422680412371134,0.30609389535124903
0.45705196182396607,0.7405498281786942,0.3061260208986527
0.4564755838641189,0.738831615120275,0.30664335842587565
0.4569606801275239,0.738831615120275,0.30713334982680707
0.4574468085106383,0.738831615120275,0.30718473908403165
0.4579339723109691,0.738831615120275,0.30800890579524576
0.4584221748400853,0.738831615120275,0.30804555032619924
0.4589114194236926,0.738831615120275,0.30827943593437057
0.4594017094017094,0.738831615120275,0.30829013213609185
0.45989304812834225,0.738831615120275,0.3083908236987386
0.4603854389721627,0.738831615120275,0.308424493626393
0.4608788853161844,0.738831615120275,0.3084473376398169
0.4613733905579399,0.738831615120275,0.30851259237578554
0.4607948442534909,0.7371134020618557,0.3089126922095327
0.4612903225806452,0.7371134020618557,0.30915431608771554
0.46178686759956944,0.7371134020618557,0.3093571061813837
0.46228448275862066,0.7371134020618557,0.31030756473529425
0.4627831715210356,0.7371134020618557,0.3104432402399897
0.4632829373650108,0.7371134020618557,0.31088438312116934
0.46378378378378377,0.7371134020618557,0.31100870020289795
0.4642857142857143,0.7371134020618557,0.3111373098614381
0.4647887323943662,0.7371134020618557,0.3111551702496567
0.46529284164859,0.7371134020618557,0.31172662105460985
0.46579804560260585,0.7371134020618557,0.3117602041114013
0.4652173913043478,0.7353951890034365,0.31188237255129864
0.4646354733405876,0.7336769759450171,0.31197792525928764
0.4651416122004357,0.7336769759450171,0.31211609499210485
0.46564885496183206,0.7336769759450171,0.3121611869906957
0.4661572052401747,0.7336769759450171,0.31220176132739225
0.4666666666666667,0.7336769759450171,0.3122903408220798
0.4671772428884026,0.7336769759450171,0.3123776500023286
0.46768893756845564,0.7336769759450171,0.31280305271574443
0.4682017543859649,0.7336769759450171,0.3130648891559255
0.46871569703622395,0.7336769759450171,0.3135269554870001
0.46923076923076923,0.7336769759450171,0.31354811785564135
0.46864686468646866,0.7319587628865979,0.3135554087113504
0.46916299559471364,0.7319587628865979,0.31360696099520724
0.4685777287761852,0.7302405498281787,0.3136765183046404
0.46799116997792495,0.7285223367697594,0.3144407285196348
